920420,1989,Canada,0.0,Finland,2999.0
920420,1989,Cyprus,0.0,Finland,2999.0
920420,1989,Cyprus,0.0,Finland,2999.0
920420,1989,India,0.0,Finland,2999.0
920420,1989,Singapore,0.0,Finland,2999.0
920420,1989,Thailand,0.0,Finland,2999.0
950632,2002,Brunei Darussalam,0.0,Algeria,2999.0
950632,2002,Brunei Darussalam,0.0,Algeria,2999.0
090122,2000,Kyrgyzstan,0.0,India,2999.0
040310,1998,Israel,0.0,Mali,2999.0
020743,1998,"China, Macao SAR",0.0,Andorra,2999.0
020743,1998,"China, Macao SAR",0.0,Andorra,2999.0
020743,1998,Israel,0.0,Andorra,2999.0
780300,1993,Croatia,0.0,Jamaica,2999.0
780300,1993,So. African Customs Union,0.0,Jamaica,2999.0
760900,1999,Canada,0.0,Gabon,2999.0
760900,1999,Israel,0.0,Gabon,2999.0
830710,2015,Azerbaijan,0.0,Antigua and Barbuda,2999.0
370294,2009,Barbados,0.0,New Zealand,2999.0
370294,2009,Barbados,0.0,New Zealand,2999.0
580790,1997,Bangladesh,0.0,Algeria,2999.0
580790,1997,Brunei Darussalam,0.0,Algeria,2999.0
580790,1997,Croatia,0.0,Algeria,2999.0
580790,1997,Israel,0.0,Algeria,2999.0
540120,1994,Croatia,0.0,Bolivia (Plurinational State of),2999.0
294150,2011,Australia,0.0,Belarus,2999.0
750511,1993,So. African Customs Union,0.0,Ireland,2999.0
090122,1998,"China, Macao SAR",0.0,Malta,2999.0
090122,1998,"China, Macao SAR",0.0,Malta,2999.0
090122,1998,Israel,0.0,Malta,2999.0
271220,1999,Israel,0.0,Belize,2999.0
920930,2014,Mongolia,0.0,Paraguay,2999.0
920930,2014,Tonga,0.0,Paraguay,2999.0
580125,1994,China,0.0,Chile,2999.0
580125,1994,"China, Hong Kong SAR",0.0,Chile,2999.0
580125,1994,"China, Hong Kong SAR",0.0,Chile,2999.0
580125,1994,Cyprus,0.0,Chile,2999.0
580125,1994,Cyprus,0.0,Chile,2999.0
580125,1994,India,0.0,Chile,2999.0
400690,1996,Canada,0.0,Albania,2999.0
620431,2001,Botswana,0.0,Bahrain,2999.0
370610,1995,Canada,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,China,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,"China, Hong Kong SAR",0.0,Bolivia (Plurinational State of),2999.0
370610,1995,"China, Hong Kong SAR",0.0,Bolivia (Plurinational State of),2999.0
370610,1995,Cyprus,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,Cyprus,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,Estonia,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,India,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,India,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,Japan,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,Lithuania,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,Malaysia,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,Malta,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,Malta,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,Mauritius,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,New Zealand,0.0,Bolivia (Plurinational State of),2999.0
370610,1995,New Zealand,0.0,Bolivia (Plurinational State of),2999.0
910400,2015,Georgia,0.0,El Salvador,2999.0
831000,1996,Canada,0.0,Azerbaijan,2999.0
831000,1996,"China, Hong Kong SAR",0.0,Azerbaijan,2999.0
831000,1996,"China, Hong Kong SAR",0.0,Azerbaijan,2999.0
570299,2000,Botswana,0.0,Lithuania,2999.0
570299,2000,Kenya,0.0,Lithuania,2999.0
570299,2000,Malaysia,0.0,Lithuania,2999.0
570299,2000,Mauritius,0.0,Lithuania,2999.0
570299,2000,Swaziland,0.0,Lithuania,2999.0
640520,1999,Albania,0.0,Guinea,2999.0
640520,1999,Belgium,0.0,Guinea,2999.0
640520,1999,Canada,0.0,Guinea,2999.0
640520,1999,Chile,0.0,Guinea,2999.0
640520,1999,China,0.0,Guinea,2999.0
640520,1999,"China, Hong Kong SAR",0.0,Guinea,2999.0
640520,1999,"China, Hong Kong SAR",0.0,Guinea,2999.0
640520,1999,Cyprus,0.0,Guinea,2999.0
640520,1999,Estonia,0.0,Guinea,2999.0
640520,1999,Gambia,0.0,Guinea,2999.0
640520,1999,India,0.0,Guinea,2999.0
640520,1999,Ireland,0.0,Guinea,2999.0
640520,1999,Israel,0.0,Guinea,2999.0
640520,1999,Japan,0.0,Guinea,2999.0
640520,1999,Kenya,0.0,Guinea,2999.0
640520,1999,Malaysia,0.0,Guinea,2999.0
640520,1999,Malta,0.0,Guinea,2999.0
640520,1999,Malta,0.0,Guinea,2999.0
640520,1999,Mauritius,0.0,Guinea,2999.0
490210,1998,Canada,0.0,Bolivia (Plurinational State of),2999.0
490210,1998,"China, Hong Kong SAR",0.0,Bolivia (Plurinational State of),2999.0
490210,1998,"China, Hong Kong SAR",0.0,Bolivia (Plurinational State of),2999.0
490210,1998,"China, Macao SAR",0.0,Bolivia (Plurinational State of),2999.0
490210,1998,"China, Macao SAR",0.0,Bolivia (Plurinational State of),2999.0
